809,"FYBR","Frontier Communications Parent, Inc.","Communication Services","Telecom Services","USA",6258.46,1.28,26.00,-1.70%,960867
810,"G","Genpact Limited","Technology","Information Technology Services","Bermuda",8668.29,24.83,48.41,0.12%,1174823
811,"GAB","The Gabelli Equity Trust Inc.","Financial","Closed-End Fund - Equity","USA",1654.86,2.38,6.28,-1.26%,283394
812,"GBDC","Golub Capital BDC, Inc.","Financial","Asset Management","USA",2368.53,8.40,14.09,-0.14%,396794
813,"GBT","Global Blood Therapeutics, Inc.","Healthcare","Biotechnology","USA",3248.92,,47.99,41.44%,8853178
814,"GBTG","Global Business Travel Group, Inc.","Technology","Software - Application","USA",2682.99,,6.75,-1.03%,81181
815,"GCI","Gannett Co., Inc.","Communication Services","Publishing","USA",333.78,2300.00,2.30,-28.35%,7524326
816,"GCP","GCP Applied Technologies Inc.","Basic Materials","Specialty Chemicals","USA",2348.53,142.48,31.63,0.22%,263952
817,"GD","General Dynamics Corporation","Industrials","Aerospace & Defense","USA",60954.27,19.40,229.16,-0.65%,895009
818,"GDDY","GoDaddy Inc.","Technology","Software - Infrastructure","USA",12289.14,43.71,77.49,2.54%,1096052
819,"GDRX","GoodRx Holdings, Inc.","Healthcare","Health Information Services","USA",2670.84,,6.62,1.85%,1812355
820,"GDS","GDS Holdings Limited","Technology","Software - Infrastructure","China",5527.99,,29.21,0.34%,569222
821,"GE","General Electric Company","Industrials","Specialty Industrial Machinery","USA",78236.06,,73.67,-1.43%,4320325
822,"GEL","Genesis Energy, L.P.","Energy","Oil & Gas Midstream","USA",999.97,,9.37,-4.97%,680463
823,"GENI","Genius Sports Limited","Communication Services","Internet Content & Information","United Kingdom",673.43,,3.42,3.01%,967154
824,"GEO","The GEO Group, Inc.","Real Estate","REIT - Healthcare Facilities","USA",908.49,12.96,6.96,-1.83%,1123599
825,"GERN","Geron Corporation","Healthcare","Biotechnology","USA",962.77,,2.46,20.59%,13631127
826,"GES","Guess', Inc.","Consumer Cyclical","Apparel Retail","USA",1134.71,7.75,19.43,1.04%,346654
827,"GETY","Getty Images Holdings, Inc.","Communication Services","Internet Content & Information","USA",1063.26,,24.93,-15.32%,856037
828,"GEVO","Gevo, Inc.","Basic Materials","Specialty Chemicals","USA",538.40,,3.03,-0.98%,7688275
829,"GFF","Griffon Corporation","Industrials","Tools & Accessories","USA",1611.22,12.06,30.62,3.03%,386832
830,"GFI","Gold Fields Limited","Basic Materials","Gold","South Africa",8267.12,10.46,9.24,3.94%,6592396
831,"GFL","GFL Environmental Inc.","Industrials","Waste Management","Canada",12400.76,,28.48,-0.07%,849800
832,"GFS","GLOBALFOUNDRIES Inc.","Technology","Semiconductors","USA",26669.13,,53.63,-0.85%,2528433
833,"GGAL","Grupo Financiero Galicia S.A.","Financial","Banks - Regional","Argentina",2020.70,4.24,7.64,-2.30%,1089192
834,"GGB","Gerdau S.A.","Basic Materials","Steel","Brazil",7061.43,2.57,4.64,4.50%,17975969
835,"GGG","Graco Inc.","Industrials","Specialty Industrial Machinery","USA",10822.51,26.52,67.30,0.18%,466409
836,"GGN","GAMCO Global Gold, Natural Resources & Income Trust","Financial","Asset Management","USA",537.59,9.31,3.49,0.29%,555287
837,"GGR","Gogoro Inc.","Consumer Cyclical","Auto Parts","Taiwan",1284.35,,5.45,-7.47%,330066
838,"GH","Guardant Health, Inc.","Healthcare","Diagnostics & Research","USA",5214.25,,51.09,-1.90%,1005829
839,"GIII","G-III Apparel Group, Ltd.","Consumer Cyclical","Apparel Retail","USA",1072.18,5.43,22.52,-0.71%,261469
840,"GIL","Gildan Activewear Inc.","Consumer Cyclical","Apparel Manufacturing","Canada",5471.16,9.25,30.97,5.02%,1280315
841,"GILD","Gilead Sciences, Inc.","Healthcare","Drug Manufacturers - General","USA",79149.46,17.29,61.91,-0.58%,5515520
842,"GIS","General Mills, Inc.","Consumer Defensive","Packaged Foods","USA",44512.24,17.08,75.52,-0.11%,2621246
843,"GL","Globe Life Inc.","Financial","Insurance - Life","USA",9693.82,13.90,97.72,-1.27%,290268
844,"GLBE","Global-E Online Ltd.","Consumer Cyclical","Internet Retail","Israel",4235.15,,26.82,1.94%,1266829
845,"GLNG","Golar LNG Limited","Energy","Oil & Gas Midstream","Bermuda",2442.53,6.45,21.82,-3.11%,663618
846,"GLPI","Gaming and Leisure Properties, Inc.","Real Estate","REIT - Specialty","USA",12799.71,22.98,50.48,-0.88%,1610638
847,"GLW","Corning Incorporated","Technology","Electronic Components","USA",29405.10,15.69,36.49,-0.03%,3159972
848,"GM","General Motors Company","Consumer Cyclical","Auto Manufacturers","USA",50523.10,6.89,36.23,-2.89%,16852919
849,"GMAB","Genmab A/S","Healthcare","Biotechnology","Denmark",23626.16,73.04,36.01,1.64%,492801
850,"GME","GameStop Corp.","Consumer Cyclical","Specialty Retail","USA",11602.37,,38.36,1.13%,5386423
851,"GMED","Globus Medical, Inc.","Healthcare","Medical Devices","USA",6104.51,43.11,58.85,-1.42%,1146563
852,"GNK","Genco Shipping & Trading Limited","Industrials","Marine Shipping","USA",743.30,3.37,17.51,-7.40%,1919376
853,"GNL","Global Net Lease, Inc.","Real Estate","REIT - Office","USA",1484.41,,14.43,-2.57%,462865
854,"GNRC","Generac Holdings Inc.","Industrials","Specialty Industrial Machinery","USA",14206.17,32.27,243.59,-2.17%,1262537
855,"GNTX","Gentex Corporation","Consumer Cyclical","Auto Parts","USA",6462.33,18.32,27.67,-2.05%,1228202
856,"GNW","Genworth Financial, Inc.","Financial","Insurance - Life","USA",2108.79,2.50,4.19,-1.18%,3703647
857,"GO","Grocery Outlet Holding Corp.","Consumer Defensive","Grocery Stores","USA",4369.21,79.71,44.08,0.36%,852060
858,"GOEV","Canoo Inc.","Consumer Cyclical","Auto Manufacturers","USA",1000.74,,3.57,-4.55%,6782469
859,"GOF","Guggenheim Strategic Opportunities Fund","Financial","Closed-End Fund - Debt","USA",947.23,,17.47,-0.11%,345807
860,"GOGL","Golden Ocean Group Limited","Industrials","Marine Shipping","Bermuda",2135.75,3.28,10.27,-2.38%,2954508
861,"GOGO","Gogo Inc.","Communication Services","Telecom Services","USA",2288.66,25.25,18.28,0.05%,556048
862,"GOL","Gol Linhas Aereas Inteligentes S.A.","Industrials","Airlines","Brazil",662.78,,3.85,13.24%,1688031
863,"GOLD","Barrick Gold Corporation","Basic Materials","Gold","Canada",27507.38,14.61,15.78,3.82%,27219444
864,"GOOG","Alphabet Inc.","Communication Services","Internet Content & Information","USA",1569578.54,20.60,118.87,0.08%,15730668
865,"GOOGL","Alphabet Inc.","Communication Services","Internet Content & Information","USA",1501845.09,22.72,118.19,0.09%,21563370
866,"GOOS","Canada Goose Holdings Inc.","Consumer Cyclical","Apparel Manufacturing","Canada",2502.89,22.70,20.11,0.15%,1051677
867,"GOSS","Gossamer Bio, Inc.","Healthcare","Biotechnology","USA",1051.77,,12.85,4.90%,1216756
868,"GOTU","Gaotu Techedu Inc.","Consumer Defensive","Education & Training Services","China",456.28,,1.67,3.09%,1670301
869,"GPC","Genuine Parts Company","Consumer Cyclical","Specialty Retail","USA",20303.52,19.42,149.93,-0.73%,847577
870,"GPK","Graphic Packaging Holding Company","Consumer Cyclical","Packaging & Containers","USA",6669.66,23.42,21.57,-1.55%,2542985
871,"GPN","Global Payments Inc.","Industrials","Specialty Business Services","USA",35614.49,36.82,128.60,-1.19%,2254413
872,"GPRE","Green Plains Inc.","Basic Materials","Specialty Chemicals","USA",1780.81,,36.68,-1.34%,1251583
873,"GPRO","GoPro, Inc.","Technology","Consumer Electronics","USA",1043.65,2.89,6.84,1.48%,3350405
874,"GPS","The Gap, Inc.","Consumer Cyclical","Apparel Retail","USA",3311.78,,9.75,-0.31%,4168537
875,"GRAB","Grab Holdings Limited","Financial","Asset Management","Singapore",13805.09,,3.62,9.70%,25238737
876,"GRBK","Green Brick Partners, Inc.","Consumer Cyclical","Residential Construction","USA",1384.49,6.65,29.32,13.60%,1941102
877,"GRFS","Grifols, S.A.","Healthcare","Drug Manufacturers - General","Spain",8977.92,32.23,9.09,6.07%,1126272
878,"GRMN","Garmin Ltd.","Technology","Scientific & Technical Instruments","Switzerland",18078.22,18.64,97.81,-0.01%,547944
879,"GROV","Grove Collaborative Holdings, Inc.","Consumer Defensive","Household & Personal Products","USA",748.07,,4.51,6.87%,169934
880,"GRPN","Groupon, Inc.","Communication Services","Internet Content & Information","USA",370.56,6.72,12.46,-1.42%,396412
881,"GS","The Goldman Sachs Group, Inc.","Financial","Capital Markets","USA",110954.10,7.50,331.87,-0.39%,1531300
882,"GSAT","Globalstar, Inc.","Communication Services","Telecom Services","USA",2655.64,,1.53,-4.97%,4884884
883,"GSK","GSK plc","Healthcare","Drug Manufacturers - General","United Kingdom",82936.05,15.18,40.60,-0.54%,3250550
884,"GSL","Global Ship Lease, Inc.","Industrials","Marine Shipping","United Kingdom",674.83,3.02,19.09,-4.88%,1306898
885,"GSM","Ferroglobe PLC","Basic Materials","Other Industrial Metals & Mining","United Kingdom",1013.72,10.65,5.86,-0.17%,420071
886,"GT","The Goodyear Tire & Rubber Company","Consumer Cyclical","Auto Parts","USA",3278.88,4.18,12.57,-1.18%,4278833
887,"GTE","Gran Tierra Energy Inc.","Energy","Oil & Gas E&P","Canada",530.37,,1.15,-8.73%,5840344
888,"GTES","Gates Industrial Corporation plc","Industrials","Specialty Industrial Machinery","USA",3492.00,14.16,12.39,0.73%,515398
889,"GTHX","G1 Therapeutics, Inc.","Healthcare","Biotechnology","USA",443.10,,10.49,20.16%,3464855
890,"GTLB","GitLab Inc.","Technology","Software - Application","USA",8958.03,,63.33,0.97%,1327548
891,"GTN","Gray Television, Inc.","Communication Services","Broadcasting","USA",1906.86,30.58,19.63,0.36%,815852
892,"GWH","ESS Tech, Inc.","Industrials","Electrical Equipment & Parts","USA",568.22,,4.21,6.31%,704791
893,"GWRE","Guidewire Software, Inc.","Technology","Software - Application","USA",6520.26,,79.70,-0.33%,346337
894,"GXO","GXO Logistics, Inc.","Industrials","Specialty Business Services","USA",5691.90,33.85,51.66,-0.86%,1670352
895,"H","Hyatt Hotels Corporation","Consumer Cyclical","Lodging","USA",9484.28,611.86,85.66,1.21%,738735
896,"HA","Hawaiian Holdings, Inc.","Industrials","Airlines","USA",823.12,,16.28,1.62%,544124
897,"HAIN","The Hain Celestial Group, Inc.","Consumer Defensive","Packaged Foods","USA",2037.39,18.93,22.60,-2.75%,851787
898,"HAL","Halliburton Company","Energy","Oil & Gas Equipment & Services","USA",24386.20,17.09,27.27,-4.08%,11019147
899,"HALO","Halozyme Therapeutics, Inc.","Healthcare","Biotechnology","USA",6620.13,15.21,45.39,-4.40%,1864417
900,"HAS","Hasbro, Inc.","Consumer Cyclical","Leisure","USA",10887.21,20.34,78.91,-0.19%,601026
901,"HASI","Hannon Armstrong Sustainable Infrastructure Capital, Inc.","Real Estate","REIT - Specialty","USA",3013.39,28.30,38.12,0.95%,830237
902,"HAYW","Hayward Holdings, Inc.","Industrials","Electrical Equipment & Parts","USA",3099.83,10.98,11.65,-0.51%,3269388
903,"HBAN","Huntington Bancshares Incorporated","Financial","Banks - Regional","USA",18920.93,11.84,13.32,-0.52%,9957212
904,"HBI","Hanesbrands Inc.","Consumer Cyclical","Apparel Manufacturing","USA",3714.58,7.83,11.17,-0.62%,3573186
905,"HBM","Hudbay Minerals Inc.","Basic Materials","Copper","Canada",1082.42,,3.59,2.28%,1230960
906,"HCA","HCA Healthcare, Inc.","Healthcare","Medical Care Facilities","USA",60559.26,10.23,212.72,-1.73%,1088359
907,"HCAT","Health Catalyst, Inc.","Healthcare","Health Information Services","USA",940.91,,18.27,2.07%,885432
908,"HCC","Warrior Met Coal, Inc.","Basic Materials","Coking Coal","USA",1440.67,4.62,28.50,-9.58%,1850255
909,"HCM","HUTCHMED (China) Limited","Healthcare","Drug Manufacturers - General","Hong Kong",2172.21,,13.28,7.62%,240018
910,"HCP","HashiCorp, Inc.","Technology","Software - Infrastructure","USA",6642.32,,36.91,-6.56%,2799874
911,"HCSG","Healthcare Services Group, Inc.","Healthcare","Medical Care Facilities","USA",1028.05,35.03,14.01,-2.51%,470249
912,"HD","The Home Depot, Inc.","Consumer Cyclical","Home Improvement Retail","USA",313565.29,19.50,307.17,0.26%,2716313
913,"HDB","HDFC Bank Limited","Financial","Banks - Regional","India",114077.72,150.62,62.43,-1.05%,1383184
914,"HDSN","Hudson Technologies, Inc.","Basic Materials","Specialty Chemicals","USA",372.62,6.53,8.78,-5.59%,2162852
915,"HEPS","D-Market Elektronik Hizmetler ve Ticaret A.S.","Consumer Cyclical","Internet Retail","Turkey",384.68,,1.18,8.26%,1054777
916,"HES","Hess Corporation","Energy","Oil & Gas E&P","USA",29479.67,21.18,99.86,-5.49%,2695696
917,"HESM","Hess Midstream LP","Energy","Oil & Gas Midstream","USA",7328.52,14.83,28.29,-2.11%,475355
918,"HGV","Hilton Grand Vacations Inc.","Consumer Cyclical","Resorts & Casinos","USA",5147.78,20.87,42.66,0.73%,556696
919,"HIG","The Hartford Financial Services Group, Inc.","Financial","Insurance - Diversified","USA",20719.27,8.68,63.13,-0.50%,2076888
920,"HIMS","Hims & Hers Health, Inc.","Consumer Defensive","Household & Personal Products","USA",1244.68,,6.48,-0.61%,1742792
921,"HIMX","Himax Technologies, Inc.","Technology","Semiconductors","Taiwan",1235.59,2.53,7.02,-1.96%,1651760
922,"HIPO","Hippo Holdings Inc.","Financial","Insurance - Specialty","USA",470.00,,0.83,0.60%,2543314
923,"HIVE","HIVE Blockchain Technologies Ltd.","Financial","Capital Markets","Canada",444.13,0.47,4.92,-1.99%,1681876
924,"HIW","Highwoods Properties, Inc.","Real Estate","REIT - Office","USA",3384.92,12.06,33.14,-2.18%,897219
925,"HKD","AMTD Digital Inc.","Technology","Software - Application","Hong Kong",148035.99,860.22,800.00,-27.27%,89131
926,"HL","Hecla Mining Company","Basic Materials","Gold","USA",2419.72,148.12,4.74,7.48%,6732937
927,"HLF","Herbalife Nutrition Ltd.","Consumer Defensive","Packaged Foods","USA",2962.50,7.46,27.83,1.20%,1232064
928,"HLGN","Heliogen, Inc.","Utilities","Utilities - Renewable","USA",419.78,,2.55,-4.14%,822889
929,"HLIT","Harmonic Inc.","Technology","Communication Equipment","USA",1141.75,79.02,11.30,1.44%,1235912
930,"HLLY","Holley Inc.","Consumer Cyclical","Auto Parts","USA",1084.00,,6.04,0.33%,2866140
931,"HLMN","Hillman Solutions Corp.","Industrials","Tools & Accessories","USA",1719.21,,9.26,0.00%,1288925
932,"HLN","Haleon plc","Healthcare","Drug Manufacturers - Specialty & Generic","United Kingdom",34478.42,18.51,7.31,0.14%,8784240
933,"HLT","Hilton Worldwide Holdings Inc.","Consumer Cyclical","Lodging","USA",36275.95,38.04,131.05,0.06%,1357243
934,"HLTH","Cue Health Inc.","Healthcare","Health Information Services","USA",516.59,,3.70,3.06%,365520
935,"HLX","Helix Energy Solutions Group, Inc.","Energy","Oil & Gas Equipment & Services","USA",515.17,,3.80,-4.28%,2473693
936,"HMC","Honda Motor Co., Ltd.","Consumer Cyclical","Auto Manufacturers","Japan",44955.93,8.29,25.36,-1.78%,1434209
937,"HMY","Harmony Gold Mining Company Limited","Basic Materials","Gold","South Africa",1960.07,48.66,3.26,3.49%,6161415
938,"HNGR","Hanger, Inc.","Healthcare","Medical Care Facilities","USA",728.34,19.56,18.58,-0.21%,455302
939,"HNST","The Honest Company, Inc.","Consumer Cyclical","Specialty Retail","USA",315.81,,3.48,-1.97%,1077258
940,"HOG","Harley-Davidson, Inc.","Consumer Cyclical","Recreational Vehicles","USA",4961.61,9.06,37.11,-1.17%,1114410
941,"HOLX","Hologic, Inc.","Healthcare","Medical Instruments & Supplies","USA",17665.43,11.99,71.20,-1.47%,1022258
942,"HOMB","Home Bancshares, Inc. (Conway, AR)","Financial","Banks - Regional","USA",4748.33,17.19,23.64,-0.34%,550099
943,"HON","Honeywell International Inc.","Industrials","Specialty Industrial Machinery","USA",125010.95,26.24,192.44,0.49%,1699073
944,"HOOD","Robinhood Markets, Inc.","Technology","Software - Infrastructure","USA",9328.29,,10.88,5.53%,27827375
945,"HOPE","Hope Bancorp, Inc.","Financial","Banks - Regional","USA",1742.21,8.10,14.67,-0.74%,466414
946,"HOUS","Anywhere Real Estate Inc.","Real Estate","Real Estate Services","USA",1308.12,3.79,10.54,1.05%,1236344
947,"HP","Helmerich & Payne, Inc.","Energy","Oil & Gas Drilling","USA",3967.95,,39.07,-9.05%,1113868
948,"HPE","Hewlett Packard Enterprise Company","Technology","Communication Equipment","USA",18241.47,5.14,14.29,0.14%,7153012
949,"HPP","Hudson Pacific Properties, Inc.","Real Estate","REIT - Office","USA",1955.81,,14.15,-1.87%,1223510
950,"HPQ","HP Inc.","Technology","Computer Hardware","USA",33602.24,5.96,33.26,0.91%,6556251
951,"HQY","HealthEquity, Inc.","Healthcare","Health Information Services","USA",4885.37,,57.34,-2.63%,323499
952,"HR","Healthcare Realty Trust Incorporated","Real Estate","REIT - Healthcare Facilities","USA",9143.51,60.33,25.22,-0.39%,4285138
953,"HRB","H&R Block, Inc.","Consumer Cyclical","Personal Services","USA",6226.69,33.17,39.61,-0.58%,1081019
954,"HRL","Hormel Foods Corporation","Consumer Defensive","Packaged Foods","USA",26133.51,27.96,48.93,-0.85%,1149767
955,"HRMY","Harmony Biosciences Holdings, Inc.","Healthcare","Biotechnology","USA",3123.80,65.12,52.36,0.08%,401455
956,"HRTX","Heron Therapeutics, Inc.","Healthcare","Biotechnology","USA",311.02,,2.94,0.00%,2978943
957,"HSBC","HSBC Holdings plc","Financial","Banks - Diversified","United Kingdom",129892.71,11.46,32.71,-0.43%,2073517
958,"HSC","Harsco Corporation","Industrials","Specialty Industrial Machinery","USA",467.34,35.73,5.86,7.13%,961344
959,"HSIC","Henry Schein, Inc.","Healthcare","Medical Distribution","USA",10094.78,16.13,74.15,-0.52%,1256041
960,"HST","Host Hotels & Resorts, Inc.","Real Estate","REIT - Hotel & Motel","USA",12481.20,49.52,17.68,1.96%,11138436
961,"HSY","The Hershey Company","Consumer Defensive","Confectioners","USA",44333.99,31.46,225.24,-1.26%,648560
962,"HTGC","Hercules Capital, Inc.","Financial","Mortgage Finance","USA",1854.80,16.42,15.58,-1.08%,910981
963,"HTH","Hilltop Holdings Inc.","Financial","Banks - Regional","USA",1750.43,10.43,27.82,-2.08%,378579
964,"HTHT","Huazhu Group Limited","Consumer Cyclical","Lodging","China",13810.64,,39.76,3.09%,556056
965,"HTZ","Hertz Global Holdings, Inc.","Industrials","Rental & Leasing Services","USA",7162.16,7.62,21.37,-0.05%,3538557
966,"HUBS","HubSpot, Inc.","Technology","Software - Application","USA",16312.06,,355.46,1.51%,934202
967,"HUM","Humana Inc.","Healthcare","Healthcare Plans","USA",60279.21,19.58,479.93,-0.39%,410947
968,"HUN","Huntsman Corporation","Basic Materials","Chemicals","USA",6064.46,5.29,28.61,-0.59%,1765661
969,"HUT","Hut 8 Mining Corp.","Financial","Capital Markets","Canada",530.84,,2.30,-4.17%,12268972
